Left Reading,Right Reading,Trial,Stimuli,Experiment Time Clock (Micro Sec)
0,0,No_signal,Low_BOI,596
0,0,No_signal,Low_BOI,1284
0,0,No_signal,Low_BOI,12868
0,0,No_signal,Low_BOI,43028
0,0,No_signal,Low_BOI,73188
0,0,No_signal,Low_BOI,103348
0,0,No_signal,-1,129348
0,0,No_signal,-1,155348
0,0,No_signal,-1,181348
0,0,No_signal,-1,207348
0,0,No_signal,-1,233348
0,0,No_signal,-1,259348
0,0,No_signal,-1,285348
0,0,No_signal,-1,311348
0,0,No_signal,-1,337348
0,0,No_signal,-1,363348
0,0,No_signal,-1,389348
0,0,No_signal,-1,415348
0,0,No_signal,-1,441348
0,0,No_signal,-1,467348
0,0,No_signal,-1,493348
0,0,No_signal,-1,519348
0,0,No_signal,-1,545348
0,0,No_signal,-1,571348
0,0,No_signal,-1,597348
0,0,No_signal,-1,623348
0,0,No_signal,-1,649348
0,0,No_signal,-1,675348
0,0,No_signal,-1,701348
0,0,No_signal,-1,727348
0,0,No_signal,-1,753348
0,0,No_signal,-1,779348
0,0,No_signal,-1,805348
0,0,No_signal,-1,831348
0,0,No_signal,-1,857348
0,0,No_signal,-1,883348
0,0,No_signal,-1,909348
0,0,No_signal,-1,935348
0,0,No_signal,-1,961348
0,0,No_signal,-1,987348
0,0,No_signal,-1,1013356
0,0,No_signal,-1,1040388
0,0,No_signal,-1,1067428
0,0,No_signal,-1,1094468
0,0,No_signal,-1,1121508
0,0,No_signal,-1,1148548
0,0,No_signal,-1,1175588
0,0,No_signal,-1,1202628
0,0,No_signal,-1,1229668
0,0,No_signal,-1,1256708
0,0,No_signal,-1,1283748
0,0,No_signal,-1,1310788
0,0,No_signal,-1,1337828
0,0,No_signal,-1,1364868
0,0,No_signal,-1,1391908
0,0,No_signal,-1,1418948
0,0,No_signal,-1,1445988
0,0,No_signal,-1,1473028
0,0,No_signal,-1,1500068
0,0,No_signal,-1,1527108
0,0,No_signal,-1,1554148
0,0,No_signal,-1,1581188
0,0,No_signal,-1,1608228
0,0,No_signal,-1,1635268
0,0,No_signal,-1,1662308
0,0,No_signal,-1,1689348
0,0,No_signal,-1,1716388
0,0,No_signal,-1,1743428
0,0,No_signal,-1,1770468
0,0,No_signal,-1,1797508
0,0,No_signal,-1,1824548
0,0,No_signal,-1,1851588
0,0,No_signal,-1,1878636
0,0,No_signal,-1,1905668
0,0,No_signal,-1,1932708
0,0,No_signal,-1,1959748
0,0,No_signal,-1,1986788
0,0,No_signal,-1,2013828
2,0,No_signal,-1,2040868
101,0,No_signal,-1,2069988
100,0,No_signal,-1,2099108
247,0,No_signal,-1,2128228
385,0,No_signal,-1,2157348
466,0,No_signal,-1,2186468
526,0,No_signal,-1,2215588
574,0,No_signal,-1,2244708
604,0,No_signal,-1,2273828
614,0,No_signal,-1,2302948
621,0,No_signal,-1,2332068
576,0,No_signal,-1,2361188
428,0,No_signal,-1,2390308
248,0,No_signal,-1,2419428
98,0,No_signal,-1,2447508
0,0,No_signal,-1,2474548
0,0,No_signal,-1,2501588
0,0,No_signal,-1,2528628
0,0,No_signal,-1,2555668
0,0,No_signal,-1,2582708
0,0,No_signal,-1,2609748
0,0,No_signal,-1,2636788
0,0,No_signal,-1,2663828
0,0,No_signal,-1,2690868
0,0,No_signal,-1,2717908
0,0,No_signal,-1,2744948
0,0,No_signal,-1,2771988
0,0,No_signal,-1,2799028
0,0,No_signal,-1,2826068
0,0,No_signal,-1,2853108
0,0,No_signal,-1,2880148
0,0,No_signal,-1,2907188
0,0,No_signal,-1,2934228
0,0,No_signal,-1,2961268
0,0,No_signal,-1,2988308
0,0,No_signal,-1,3015348
0,0,No_signal,-1,3042388
0,0,No_signal,-1,3069428
0,0,No_signal,-1,3096468
0,0,No_signal,-1,3123508
0,0,No_signal,-1,3150548
0,0,No_signal,-1,3177588
0,0,No_signal,-1,3204628
0,0,No_signal,-1,3231668
0,0,No_signal,-1,3258708
0,0,No_signal,-1,3285748
0,0,No_signal,-1,3312788
0,0,No_signal,-1,3339828
0,0,No_signal,-1,3366868
0,0,No_signal,-1,3393908
0,0,No_signal,-1,3420948
0,0,No_signal,-1,3447988
0,0,No_signal,-1,3475028
0,0,No_signal,-1,3502068
0,0,No_signal,-1,3529108
0,0,No_signal,-1,3556148
0,0,No_signal,-1,3583188
0,0,No_signal,-1,3610228
0,0,No_signal,-1,3637268
0,0,No_signal,-1,3664308
0,0,No_signal,-1,3691348
0,0,No_signal,-1,3718388
0,0,No_signal,-1,3745428
0,0,No_signal,-1,3772468
0,0,No_signal,-1,3799508
0,0,No_signal,-1,3826548
0,0,No_signal,-1,3853588
0,0,No_signal,-1,3880628
0,0,No_signal,-1,3907668
0,0,No_signal,-1,3934708
0,0,Stimulus,High_BOI,3966948
0,0,Stimulus,High_BOI,3999188
0,0,Stimulus,High_BOI,4031428
0,0,Stimulus,High_BOI,4063668
0,0,Stimulus,High_BOI,4095908
0,0,Stimulus,High_BOI,4128148
0,0,Stimulus,High_BOI,4160388
0,0,Stimulus,High_BOI,4192628
0,0,Stimulus,High_BOI,4224868
0,0,Stimulus,High_BOI,4257108
0,0,Stimulus,High_BOI,4289348
0,0,Stimulus,High_BOI,4321588
0,0,Stimulus,High_BOI,4353828
0,0,Stimulus,High_BOI,4386068
0,0,Stimulus,High_BOI,4418308
0,0,No_signal,-1,4445348
0,0,No_signal,-1,4472388
0,0,No_signal,-1,4499428
0,0,No_signal,-1,4526468
0,0,No_signal,-1,4553508
0,0,No_signal,-1,4580548
0,0,No_signal,-1,4607596
0,0,No_signal,-1,4634628
0,0,No_signal,-1,4661668
0,0,No_signal,-1,4688708
0,0,No_signal,-1,4715748
