Left Reading,Right Reading,Trial,Stimuli,Experiment Time Clock (Micro Sec)
0,0,No_signal,Low_BOI,600
0,0,No_signal,Low_BOI,1288
0,0,No_signal,Low_BOI,12868
0,0,No_signal,Low_BOI,43028
0,0,No_signal,Low_BOI,73188
0,0,No_signal,Low_BOI,103348
0,0,No_signal,-1,129348
0,0,No_signal,-1,155348
0,0,No_signal,-1,181348
0,0,No_signal,-1,207348
0,0,No_signal,-1,233348
0,0,No_signal,-1,259348
0,0,No_signal,-1,285348
0,0,No_signal,-1,311348
0,0,No_signal,-1,337348
0,0,No_signal,-1,363348
0,0,No_signal,-1,389348
0,0,No_signal,-1,415348
0,0,No_signal,-1,441348
0,0,No_signal,-1,467348
0,0,No_signal,-1,493348
0,0,No_signal,-1,519348
0,0,No_signal,-1,545348
0,0,No_signal,-1,571348
0,0,No_signal,-1,597348
0,0,No_signal,-1,623348
0,0,No_signal,-1,649348
0,0,No_signal,-1,675348
0,0,No_signal,-1,701348
0,0,No_signal,-1,727348
0,0,No_signal,-1,753348
0,0,No_signal,-1,779348
0,0,No_signal,-1,805348
0,0,No_signal,-1,831348
0,0,No_signal,-1,857348
0,0,No_signal,-1,883356
0,0,No_signal,-1,909348
0,0,No_signal,-1,935348
0,0,No_signal,-1,961348
0,0,No_signal,-1,987348
0,0,No_signal,-1,1013348
0,0,No_signal,-1,1040388
0,0,No_signal,-1,1067428
0,0,No_signal,-1,1094468
0,0,No_signal,-1,1121508
0,0,No_signal,-1,1148548
0,0,No_signal,-1,1175588
0,0,No_signal,-1,1202628
0,0,No_signal,-1,1229668
0,0,No_signal,-1,1256708
0,0,No_signal,-1,1283748
0,0,No_signal,-1,1310788
0,0,No_signal,-1,1337828
0,0,No_signal,-1,1364868
0,0,No_signal,-1,1391908
0,0,No_signal,-1,1418948
0,0,No_signal,-1,1445988
0,0,No_signal,-1,1473028
0,0,No_signal,-1,1500068
0,0,No_signal,-1,1527108
0,0,No_signal,-1,1554148
0,0,No_signal,-1,1581188
0,0,No_signal,-1,1608228
0,0,No_signal,-1,1635268
0,0,No_signal,-1,1662308
0,0,No_signal,-1,1689348
0,0,No_signal,-1,1716388
0,0,No_signal,-1,1743428
0,0,No_signal,-1,1770468
0,0,No_signal,-1,1797508
0,0,No_signal,-1,1824548
0,0,No_signal,-1,1851588
0,0,No_signal,-1,1878628
0,0,No_signal,-1,1905668
0,0,No_signal,-1,1932708
0,0,No_signal,-1,1959748
0,0,No_signal,-1,1986788
0,0,No_signal,-1,2013828
0,0,No_signal,-1,2040868
0,0,No_signal,-1,2067908
0,0,No_signal,-1,2094948
0,0,No_signal,-1,2121988
0,0,No_signal,-1,2149028
0,0,No_signal,-1,2176068
0,0,No_signal,-1,2203108
0,0,No_signal,-1,2230148
0,0,No_signal,-1,2257188
0,0,No_signal,-1,2284228
0,0,No_signal,-1,2311268
0,0,No_signal,-1,2338308
0,0,No_signal,-1,2365348
0,0,No_signal,-1,2392388
0,0,No_signal,-1,2419428
0,0,No_signal,-1,2446468
0,0,No_signal,-1,2473508
0,0,No_signal,-1,2500548
0,0,No_signal,-1,2527588
0,0,No_signal,-1,2554628
0,0,No_signal,-1,2581668
0,0,No_signal,-1,2608708
0,0,No_signal,-1,2635748
0,0,No_signal,-1,2662788
0,0,No_signal,-1,2689828
0,0,No_signal,-1,2716868
0,0,No_signal,-1,2743908
0,0,No_signal,-1,2770948
0,0,No_signal,-1,2797988
0,0,No_signal,-1,2825028
0,0,No_signal,-1,2852068
0,0,No_signal,-1,2879108
0,0,No_signal,-1,2906148
0,0,No_signal,-1,2933188
0,0,No_signal,-1,2960228
0,0,No_signal,-1,2987268
0,0,No_signal,-1,3014308
0,0,No_signal,-1,3041348
0,0,No_signal,-1,3068388
0,0,No_signal,-1,3095428
0,0,No_signal,-1,3122468
0,0,No_signal,-1,3149508
0,0,No_signal,-1,3176548
0,0,No_signal,-1,3203588
0,0,No_signal,-1,3230628
0,0,No_signal,-1,3257668
0,0,No_signal,-1,3284708
0,0,No_signal,-1,3311748
0,0,No_signal,-1,3338788
0,0,No_signal,-1,3365828
0,0,No_signal,-1,3392868
0,0,No_signal,-1,3419908
0,0,No_signal,-1,3446948
0,0,No_signal,-1,3473988
0,0,No_signal,-1,3501028
0,0,No_signal,Low_BOI,3533268
0,0,Stimulus,Low_BOI,3564468
0,0,Stimulus,Low_BOI,3595668
0,0,Stimulus,Low_BOI,3626868
0,0,Stimulus,Low_BOI,3658068
0,0,Stimulus,Low_BOI,3689268
0,0,Stimulus,Low_BOI,3720468
0,0,Stimulus,Low_BOI,3751668
0,0,Stimulus,Low_BOI,3782868
0,0,Stimulus,Low_BOI,3814068
0,0,Stimulus,Low_BOI,3845268
0,0,Stimulus,Low_BOI,3876468
0,0,Stimulus,Low_BOI,3907668
0,0,Stimulus,Low_BOI,3938868
0,0,Stimulus,Low_BOI,3970068
0,0,Stimulus,Low_BOI,4001268
0,0,No_signal,-1,4028308
0,0,No_signal,-1,4055348
0,0,No_signal,-1,4082388
0,0,No_signal,-1,4109428
0,0,No_signal,-1,4136468
0,0,No_signal,-1,4163508
0,0,No_signal,-1,4190548
0,0,No_signal,-1,4217588
0,0,No_signal,-1,4244628
0,0,No_signal,-1,4271668
0,0,No_signal,-1,4298708
0,0,No_signal,-1,4325748
0,0,No_signal,-1,4352788
0,0,No_signal,-1,4379828
0,0,No_signal,-1,4406868
0,0,No_signal,-1,4433908
0,0,No_signal,-1,4460948
0,0,No_signal,-1,4487988
0,0,No_signal,-1,4515028
0,0,No_signal,-1,4542068
0,0,No_signal,-1,4569108
0,0,No_signal,-1,4596148
0,0,No_signal,-1,4623188
0,0,No_signal,-1,4650228
0,0,No_signal,-1,4677272
0,0,No_signal,-1,4704308
0,0,No_signal,-1,4731348
0,0,No_signal,-1,4758388
0,0,No_signal,-1,4785428
0,0,No_signal,-1,4812468
0,0,No_signal,-1,4839508
0,0,No_signal,-1,4866548
0,0,No_signal,-1,4893588
0,0,No_signal,-1,4920628
0,0,No_signal,-1,4947668
0,0,No_signal,-1,4974708
0,0,No_signal,-1,5001748
0,0,No_signal,-1,5028788
0,0,No_signal,-1,5055828
0,0,No_signal,-1,5082868
0,0,No_signal,-1,5109908
0,0,No_signal,-1,5136948
0,0,No_signal,-1,5163988
0,0,No_signal,-1,5191028
0,0,No_signal,-1,5218068
0,0,No_signal,-1,5245108
0,0,No_signal,-1,5272148
0,0,No_signal,-1,5299188
0,0,No_signal,-1,5326228
0,0,No_signal,-1,5353268
0,0,No_signal,-1,5380308
0,0,No_signal,-1,5407348
0,0,No_signal,-1,5434388
0,0,No_signal,-1,5461428
0,0,No_signal,-1,5488468
0,0,No_signal,-1,5515508
0,0,No_signal,-1,5542556
0,0,No_signal,-1,5569588
0,0,No_signal,-1,5596628
0,0,No_signal,-1,5623668
0,0,No_signal,-1,5650708
0,0,No_signal,-1,5677748
0,0,No_signal,-1,5704788
0,0,No_signal,-1,5731828
0,0,No_signal,-1,5758868
0,0,No_signal,-1,5785908
0,0,No_signal,-1,5812948
0,0,No_signal,-1,5839988
0,0,No_signal,-1,5867028
0,0,No_signal,-1,5894068
0,0,No_signal,-1,5921108
0,0,No_signal,-1,5948148
0,0,No_signal,-1,5975188
0,0,No_signal,-1,6002228
0,0,No_signal,-1,6029268
0,0,No_signal,-1,6056308
0,0,No_signal,-1,6083348
0,0,No_signal,-1,6110388
0,0,No_signal,-1,6137428
0,0,No_signal,-1,6164468
0,0,No_signal,-1,6191508
0,0,No_signal,-1,6218548
0,0,No_signal,-1,6245588
0,0,No_signal,-1,6272628
0,0,No_signal,-1,6299668
0,0,No_signal,-1,6326708
0,0,No_signal,-1,6353748
0,0,No_signal,-1,6380788
0,0,No_signal,-1,6407836
0,0,No_signal,-1,6434868
0,0,No_signal,-1,6461908
0,0,No_signal,-1,6488948
0,0,No_signal,-1,6515988
0,0,No_signal,-1,6543028
0,0,No_signal,-1,6570068
0,0,No_signal,-1,6597108
0,0,No_signal,-1,6624148
0,0,No_signal,-1,6651188
0,0,No_signal,-1,6678228
0,0,No_signal,-1,6705268
0,0,No_signal,-1,6732308
0,0,No_signal,-1,6759348
0,0,No_signal,-1,6786388
0,0,No_signal,-1,6813428
0,0,No_signal,-1,6840468
0,0,No_signal,-1,6867508
0,0,No_signal,-1,6894548
0,0,No_signal,-1,6921588
0,0,No_signal,-1,6948628
0,0,No_signal,-1,6975668
0,0,No_signal,-1,7002708
0,0,No_signal,-1,7029748
0,0,No_signal,-1,7056788
0,0,No_signal,-1,7083828
0,0,No_signal,-1,7110868
0,0,No_signal,-1,7137908
0,0,No_signal,-1,7164948
0,0,No_signal,-1,7191988
0,0,No_signal,-1,7219028
0,0,No_signal,-1,7246068
0,0,No_signal,-1,7273116
0,0,No_signal,-1,7300148
0,0,No_signal,-1,7327188
0,0,Stimulus,Abstract,7359428
0,0,Stimulus,Abstract,7391668
0,0,Stimulus,Abstract,7423908
0,0,Stimulus,Abstract,7456148
0,0,Stimulus,Abstract,7488388
0,0,Stimulus,Abstract,7520628
0,0,Stimulus,Abstract,7552868
0,0,Stimulus,Abstract,7585108
0,0,Stimulus,Abstract,7617348
0,0,Stimulus,Abstract,7649588
0,0,Stimulus,Abstract,7681828
0,0,Stimulus,Abstract,7714068
0,0,Stimulus,Abstract,7746308
0,0,Stimulus,Abstract,7778548
0,0,Stimulus,Abstract,7810788
0,0,Stimulus,Abstract,7843028
0,0,Stimulus,Abstract,7875268
0,0,Stimulus,Abstract,7907508
0,0,No_signal,-1,7934548
0,0,No_signal,-1,7961588
0,0,No_signal,-1,7988628
0,0,No_signal,-1,8015668
0,0,No_signal,-1,8042708
0,0,No_signal,-1,8069748
0,0,No_signal,-1,8096788
0,0,No_signal,-1,8123828
0,0,No_signal,-1,8150868
0,0,No_signal,-1,8177908
0,0,No_signal,-1,8204956
0,0,No_signal,-1,8231988
0,0,No_signal,-1,8259028
0,0,No_signal,-1,8286068
0,0,No_signal,-1,8313108
0,0,No_signal,-1,8340148
0,0,No_signal,-1,8367188
0,0,No_signal,-1,8394228
0,0,No_signal,-1,8421268
0,0,No_signal,-1,8448308
0,0,No_signal,-1,8475348
0,0,No_signal,-1,8502388
0,0,No_signal,-1,8529428
0,0,No_signal,-1,8556468
0,0,No_signal,-1,8583508
0,0,No_signal,-1,8610548
0,0,No_signal,-1,8637588
0,0,No_signal,-1,8664628
0,0,No_signal,-1,8691668
0,0,No_signal,-1,8718708
0,0,No_signal,-1,8745748
0,0,No_signal,-1,8772788
0,0,No_signal,-1,8799828
0,0,No_signal,-1,8826868
0,0,No_signal,-1,8853908
0,0,No_signal,-1,8880948
0,0,No_signal,-1,8907988
0,0,No_signal,-1,8935028
0,0,No_signal,-1,8962068
0,0,No_signal,-1,8989108
0,0,No_signal,-1,9016148
0,0,No_signal,-1,9043188
0,0,No_signal,-1,9070236
