Left Reading,Right Reading,Trial,Stimuli,Experiment Time Clock (Micro Sec)
0,0,No_signal,Low_BOI,596
0,0,No_signal,Low_BOI,1292
0,0,No_signal,Low_BOI,12876
0,0,No_signal,Low_BOI,43036
0,0,No_signal,Low_BOI,73196
0,0,No_signal,Low_BOI,103356
0,0,No_signal,-1,129356
0,0,No_signal,-1,155356
0,0,No_signal,-1,181356
0,0,No_signal,-1,207356
0,0,No_signal,-1,233356
0,0,No_signal,-1,259356
0,0,No_signal,-1,285356
0,0,No_signal,-1,311356
0,0,No_signal,-1,337356
0,0,No_signal,-1,363356
0,0,No_signal,-1,389364
0,0,No_signal,-1,415356
0,0,No_signal,-1,441356
0,0,No_signal,-1,467356
0,0,No_signal,-1,493356
0,0,No_signal,-1,519356
0,0,No_signal,-1,545356
0,0,No_signal,-1,571356
0,0,No_signal,-1,597356
0,0,No_signal,-1,623356
0,0,No_signal,-1,649356
0,0,No_signal,-1,675356
0,0,No_signal,-1,701356
0,0,No_signal,-1,727356
0,0,No_signal,-1,753356
0,0,No_signal,-1,779356
0,0,No_signal,-1,805356
0,0,No_signal,-1,831356
0,0,No_signal,-1,857356
0,0,No_signal,-1,883356
0,0,No_signal,-1,909356
0,0,No_signal,-1,935356
0,0,No_signal,-1,961356
0,0,No_signal,-1,987356
0,0,No_signal,-1,1013356
0,0,No_signal,-1,1040396
0,0,No_signal,-1,1067436
0,0,No_signal,-1,1094476
0,0,No_signal,-1,1121520
0,0,No_signal,-1,1148556
0,0,No_signal,-1,1175596
0,0,No_signal,-1,1202636
0,0,No_signal,-1,1229676
0,0,No_signal,-1,1256716
0,0,No_signal,-1,1283756
0,0,No_signal,-1,1310796
0,0,No_signal,-1,1337836
0,0,No_signal,-1,1364876
0,0,No_signal,-1,1391916
0,0,No_signal,-1,1418956
0,0,No_signal,-1,1445996
0,0,No_signal,-1,1473036
0,0,No_signal,-1,1500076
0,0,No_signal,-1,1527116
0,0,No_signal,-1,1554156
0,0,No_signal,-1,1581196
0,0,No_signal,-1,1608236
0,0,No_signal,-1,1635276
0,0,No_signal,-1,1662316
0,0,No_signal,-1,1689356
0,0,No_signal,-1,1716396
0,0,No_signal,-1,1743436
0,0,No_signal,-1,1770476
0,0,No_signal,-1,1797516
